2026-08-05 00:24:03,994 | INFO     | __main__                     | Loaded Persian genre database: 203 artists
2026-08-05 01:58:34,794 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpxuz_7q7_.mp3 (479827 bytes)
2026-08-05 01:58:34,795 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:58:38,625 | INFO     | musicbrainz_client           | Found MusicBrainz ID: 80858d1b-075d-4bb7-8b0b-fbcc1fa483ec for Nirvana - Where Did You Sleep Last Night (Live)
2026-08-05 01:58:40,976 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:58:40,977 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:58:44,211 | INFO     | audio_analyzer               | [LIBROSA] BPM: 107.7
2026-08-05 01:58:44,211 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:58:44,273 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:58:44,273 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:58:44,401 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:58:44,401 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:58:44,776 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=1542.2, rolloff=3257.8, bandwidth=1923.3
2026-08-05 01:58:44,776 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:58:44,788 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.1307, var=0.0019
2026-08-05 01:58:44,788 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:58:44,852 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.3373
2026-08-05 01:58:44,889 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:58:44,889 | INFO     | audio_analyzer               | [LIBROSA] Key: A#
2026-08-05 01:58:44,890 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:58:44,895 | INFO     | audio_analyzer               | [LIBROSA] Scale: minor (major=-0.26, minor=0.22)
2026-08-05 01:58:44,896 | INFO     | audio_analyzer               | Analyzed audio: BPM=107.7, RMS=0.131
2026-08-05 01:58:44,897 | INFO     | __main__                     | Analysis results for Nirvana - Where Did You Sleep Last Night (Live):
2026-08-05 01:58:44,897 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:58:44,897 | INFO     | __main__                     |   MusicBrainz: OK
2026-08-05 01:58:44,897 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:58:44,897 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 01:58:44,898 | INFO     | feature_cache                | [CACHE] Saving features for: Nirvana - Where Did You Sleep Last Night (Live) (ID: 1105746)
2026-08-05 01:58:44,898 | INFO     | feature_cache                | [CACHE] Audio features: BPM=107.7, Energy=0.1307, MFCCs=13 coefficients
2026-08-05 01:58:44,898 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:58:44,898 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: 80858d1b-075d-4bb7-8b0b-fbcc1fa483ec
2026-08-05 01:58:44,899 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 01:58:44,906 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: Nirvana - Where Did You Sleep Last Night (Live)
2026-08-05 01:58:44,918 | INFO     | feature_cache                | Exported 90 tracks to cached_songs.json
2026-08-05 01:58:44,919 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=107.666015625
2026-08-05 01:58:44,919 | INFO     | deezer_helper                | [DEEZER] get_similar id=1105746 limit=5
2026-08-05 01:58:45,148 | INFO     | deezer_helper                | [DEEZER] get_similar id=1105746 -> 0 results
2026-08-05 01:58:45,148 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=1105746 (Where Did You Sleep Last Night (Live) - Nirvana) bpm=107.666015625 energy=0.13070020079612732 valence=0 genre='' persian=False similar=0 lang=af recognized=True year=1994
2026-08-05 01:58:45,157 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=1105746
2026-08-05 01:58:45,158 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Where Did You Sleep Last Night (Live) - Nirvana (genre: ) lang=af year=1994
2026-08-05 01:58:45,158 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 2/10: '01 The Rolling Stones   Gimme Shelter' -> 'The Rolling Stones Gimme Shelter'
2026-08-05 01:58:45,913 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Rolling Stones Gimme Shelter
2026-08-05 01:58:45,915 | INFO     | deezer_helper                | [DEEZER] search query='The Rolling Stones Gimme Shelter' limit=3
2026-08-05 01:58:46,190 | INFO     | deezer_helper                | [DEEZER] search query='The Rolling Stones Gimme Shelter' -> 3 results
2026-08-05 01:58:46,190 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Gimme Shelter - The Rolling Stones
2026-08-05 01:58:46,190 | INFO     | deezer_helper                | [DEEZER] get_track id=9914834
2026-08-05 01:58:46,700 | INFO     | deezer_helper                | [DEEZER] get_track id=9914834 -> The Rolling Stones - Gimme Shelter (genres=[])
2026-08-05 01:58:46,720 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:58:46,720 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:58:46,720 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 9914834
2026-08-05 01:58:46,723 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 9914834
2026-08-05 01:58:46,724 | INFO     | __main__                     | Analyzing track: The Rolling Stones - Gimme Shelter (fast=False)
2026-08-05 01:58:46,724 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/8/e/5/0/8e5c03fa801b456511b511e9d70b2d6b.mp3?hdnea=exp=1785883427~acl=/api/1/1/8/e/5/0/8e5c03fa801b456511b511e9d70b2d6b.mp3*~data=user_id=0,application_id=42~hmac=ed951cd5202ec14779803d7bbc4ac0f7645007b038014da164f90b0d2c03dfa8
2026-08-05 01:58:47,123 | INFO     | musicbrainz_client           | Found MusicBrainz ID: 404ac69d-53f1-40fc-80e7-9e988a494b52 for The Rolling Stones - Gimme Shelter
2026-08-05 01:58:48,339 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:58:48,340 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:58:48,340 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:58:48,342 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpzd_c3nhw.mp3 (479827 bytes)
2026-08-05 01:58:48,342 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:58:48,454 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:58:48,455 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:58:48,574 | INFO     | audio_analyzer               | [LIBROSA] BPM: 117.5
2026-08-05 01:58:48,574 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:58:48,650 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:58:48,651 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:58:48,779 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:58:48,780 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:58:49,155 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=1895.1, rolloff=4076.8, bandwidth=2193.5
2026-08-05 01:58:49,161 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:58:49,177 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.2022, var=0.0013
2026-08-05 01:58:49,177 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:58:49,255 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.6184
2026-08-05 01:58:49,295 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:58:49,295 | INFO     | audio_analyzer               | [LIBROSA] Key: C#
2026-08-05 01:58:49,297 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:58:49,297 | INFO     | audio_analyzer               | [LIBROSA] Scale: major (major=-0.06, minor=-0.15)
2026-08-05 01:58:49,299 | INFO     | audio_analyzer               | Analyzed audio: BPM=117.5, RMS=0.202
2026-08-05 01:58:49,300 | INFO     | __main__                     | Analysis results for The Rolling Stones - Gimme Shelter:
2026-08-05 01:58:49,300 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:58:49,300 | INFO     | __main__                     |   MusicBrainz: OK
2026-08-05 01:58:49,300 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:58:49,301 | INFO     | __main__                     |   Last.fm tags: 5
2026-08-05 01:58:49,301 | INFO     | feature_cache                | [CACHE] Saving features for: The Rolling Stones - Gimme Shelter (ID: 9914834)
2026-08-05 01:58:49,301 | INFO     | feature_cache                | [CACHE] Audio features: BPM=117.5, Energy=0.2022, MFCCs=13 coefficients
2026-08-05 01:58:49,302 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:58:49,302 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: 404ac69d-53f1-40fc-80e7-9e988a494b52
2026-08-05 01:58:49,302 | INFO     | feature_cache                | [CACHE] Last.fm tags: classic rock, rock, 60s, the rolling stones, british
2026-08-05 01:58:49,310 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: The Rolling Stones - Gimme Shelter
2026-08-05 01:58:49,324 | INFO     | feature_cache                | Exported 91 tracks to cached_songs.json
2026-08-05 01:58:49,325 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=117.45383522727273
2026-08-05 01:58:49,325 | INFO     | deezer_helper                | [DEEZER] get_similar id=9914834 limit=5
2026-08-05 01:58:49,580 | INFO     | deezer_helper                | [DEEZER] get_similar id=9914834 -> 0 results
2026-08-05 01:58:49,581 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=9914834 (Gimme Shelter - The Rolling Stones) bpm=117.45383522727273 energy=0.2021569460630417 valence=0 genre='classic rock' persian=False similar=0 lang=en recognized=True year=2011
2026-08-05 01:58:49,591 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=9914834
2026-08-05 01:58:49,592 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Gimme Shelter - The Rolling Stones (genre: classic rock) lang=en year=2011
2026-08-05 01:58:49,592 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 3/10: '09 The Who Won't Get Fooled Again' -> 'The Who Won't Get Fooled Again'
2026-08-05 01:58:49,880 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Who Won't Get Fooled Again
2026-08-05 01:58:49,880 | INFO     | deezer_helper                | [DEEZER] search query="The Who Won't Get Fooled Again" limit=3
2026-08-05 01:58:50,196 | INFO     | deezer_helper                | [DEEZER] search query="The Who Won't Get Fooled Again" -> 3 results
2026-08-05 01:58:50,196 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Won't Get Fooled Again (Original Album Version) - The Who
2026-08-05 01:58:50,196 | INFO     | deezer_helper                | [DEEZER] get_track id=2121813
2026-08-05 01:58:50,730 | INFO     | deezer_helper                | [DEEZER] get_track id=2121813 -> The Who - Won't Get Fooled Again (Original Album Version) (genres=[])
2026-08-05 01:58:50,743 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:58:50,744 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:58:50,745 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 2121813
2026-08-05 01:58:50,748 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 2121813
2026-08-05 01:58:50,749 | INFO     | __main__                     | Analyzing track: The Who - Won't Get Fooled Again (Original Album Version) (fast=False)
2026-08-05 01:58:50,750 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/f/7/9/0/f79e311b88a382995d8ff9e5ff05a1bb.mp3?hdnea=exp=1785883431~acl=/api/1/1/f/7/9/0/f79e311b88a382995d8ff9e5ff05a1bb.mp3*~data=user_id=0,application_id=42~hmac=1895ad36b6b30eb7d02c33b4bed9d186819ca14beecd55233f14b26b95a804a3
2026-08-05 01:58:51,937 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:58:51,938 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:58:51,939 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:58:51,940 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmp2ikuub2t.mp3 (479827 bytes)
2026-08-05 01:58:51,941 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:58:52,050 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:58:52,051 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:58:52,206 | INFO     | audio_analyzer               | [LIBROSA] BPM: 136.0
2026-08-05 01:58:52,206 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:58:52,270 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:58:52,270 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:58:52,398 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:58:52,398 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:58:52,759 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=2001.9, rolloff=4160.2, bandwidth=2263.3
2026-08-05 01:58:52,759 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:58:52,769 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.2760, var=0.0019
2026-08-05 01:58:52,770 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:58:52,832 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.4105
2026-08-05 01:58:52,871 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:58:52,871 | INFO     | audio_analyzer               | [LIBROSA] Key: A
2026-08-05 01:58:52,871 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:58:52,872 | INFO     | audio_analyzer               | [LIBROSA] Scale: major (major=0.24, minor=-0.60)
2026-08-05 01:58:52,873 | INFO     | audio_analyzer               | Analyzed audio: BPM=136.0, RMS=0.276
2026-08-05 01:58:56,123 | INFO     | musicbrainz_client           | No MusicBrainz recording found for The Who - Won't Get Fooled Again (Original Album Version)
2026-08-05 01:58:56,123 | INFO     | __main__                     | Analysis results for The Who - Won't Get Fooled Again (Original Album Version):
2026-08-05 01:58:56,123 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:58:56,123 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 01:58:56,124 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:58:56,124 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 01:58:56,124 | INFO     | feature_cache                | [CACHE] Saving features for: The Who - Won't Get Fooled Again (Original Album Version) (ID: 2121813)
2026-08-05 01:58:56,124 | INFO     | feature_cache                | [CACHE] Audio features: BPM=136.0, Energy=0.2760, MFCCs=13 coefficients
2026-08-05 01:58:56,125 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:58:56,125 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: NONE
2026-08-05 01:58:56,125 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 01:58:56,134 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: The Who - Won't Get Fooled Again (Original Album Version)
2026-08-05 01:58:56,148 | INFO     | feature_cache                | Exported 92 tracks to cached_songs.json
2026-08-05 01:58:56,149 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=135.99917763157896
2026-08-05 01:58:56,149 | INFO     | deezer_helper                | [DEEZER] get_similar id=2121813 limit=5
2026-08-05 01:58:56,543 | INFO     | deezer_helper                | [DEEZER] get_similar id=2121813 -> 0 results
2026-08-05 01:58:56,543 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=2121813 (Won't Get Fooled Again (Original Album Version) - The Who) bpm=135.99917763157896 energy=0.27598193287849426 valence=0 genre='' persian=False similar=0 lang=en recognized=True year=2003
2026-08-05 01:58:56,553 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=2121813
2026-08-05 01:58:56,553 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Won't Get Fooled Again (Original Album Version) - The Who (genre: ) lang=en year=2003
2026-08-05 01:58:56,554 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 4/10: 'Alireza Ghorbani   Behind The Curtain (Pardeh Neshin)' -> 'Alireza Ghorbani Behind The Curtain (Pardeh Neshin)'
2026-08-05 01:58:57,901 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Alireza Ghorbani Behind The Curtain (Pardeh Neshin)
2026-08-05 01:58:57,902 | INFO     | deezer_helper                | [DEEZER] search query='Alireza Ghorbani Behind The Curtain (Pardeh Neshin)' limit=3
2026-08-05 01:58:58,221 | INFO     | deezer_helper                | [DEEZER] search query='Alireza Ghorbani Behind The Curtain (Pardeh Neshin)' -> 1 results
2026-08-05 01:58:58,221 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Behind The Curtain (Pardeh Neshin) - Alireza Ghorbani
2026-08-05 01:58:58,221 | INFO     | deezer_helper                | [DEEZER] get_track id=1120092102
2026-08-05 01:58:58,908 | INFO     | deezer_helper                | [DEEZER] get_track id=1120092102 -> Alireza Ghorbani - Behind The Curtain (Pardeh Neshin) (genres=[])
2026-08-05 01:58:58,921 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:58:58,921 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:58:58,921 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 1120092102
2026-08-05 01:58:58,924 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 1120092102
2026-08-05 01:58:58,925 | INFO     | feature_cache                | [CACHE]   Audio: BPM=136.0, Energy=0.1833
2026-08-05 01:58:58,926 | INFO     | __main__                     | Cache hit for: Alireza Ghorbani - Behind The Curtain (Pardeh Neshin)
2026-08-05 01:58:58,926 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=135.99917763157896
2026-08-05 01:58:58,926 | INFO     | deezer_helper                | [DEEZER] get_similar id=1120092102 limit=5
2026-08-05 01:58:59,518 | INFO     | deezer_helper                | [DEEZER] get_similar id=1120092102 -> 0 results
2026-08-05 01:58:59,518 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=1120092102 (Behind The Curtain (Pardeh Neshin) - Alireza Ghorbani) bpm=135.99917763157896 energy=0.1832810640335083 valence=0 genre='Persian Traditional' persian=False similar=0 lang=en recognized=True year=2020
2026-08-05 01:58:59,527 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=1120092102
2026-08-05 01:58:59,529 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Behind The Curtain (Pardeh Neshin) - Alireza Ghorbani (genre: Persian Traditional) lang=en year=2020
2026-08-05 01:58:59,529 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 5/10: '01 The Who   Baba O Riley' -> 'The Who Baba O Riley'
2026-08-05 01:58:59,820 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Who Baba O Riley
2026-08-05 01:58:59,821 | INFO     | deezer_helper                | [DEEZER] search query='The Who Baba O Riley' limit=3
2026-08-05 01:59:00,433 | INFO     | deezer_helper                | [DEEZER] search query='The Who Baba O Riley' -> 3 results
2026-08-05 01:59:00,434 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Baba O'Riley - The Who
2026-08-05 01:59:00,434 | INFO     | deezer_helper                | [DEEZER] get_track id=2121805
2026-08-05 01:59:01,027 | INFO     | deezer_helper                | [DEEZER] get_track id=2121805 -> The Who - Baba O'Riley (genres=[])
2026-08-05 01:59:01,032 | INFO     | __main__                     | [STEP 6] User 240082844: Language: en (persian=False)
2026-08-05 01:59:01,033 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 01:59:01,033 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 2121805
2026-08-05 01:59:01,036 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 2121805
2026-08-05 01:59:01,037 | INFO     | __main__                     | Analyzing track: The Who - Baba O'Riley (fast=False)
2026-08-05 01:59:01,037 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/1/a/4/0/1a4104cbd4b8fb263cfae79dbd21a00e.mp3?hdnea=exp=1785883441~acl=/api/1/1/1/a/4/0/1a4104cbd4b8fb263cfae79dbd21a00e.mp3*~data=user_id=0,application_id=42~hmac=5586bdd4469e3cefa526c74d1be902a90de1df2ff21879057672560657952721
2026-08-05 01:59:01,310 | INFO     | musicbrainz_client           | Found MusicBrainz ID: e7e2bcce-2d80-4336-93e5-d20442eb8083 for The Who - Baba O'Riley
2026-08-05 01:59:02,193 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 01:59:02,194 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 01:59:02,195 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 01:59:02,197 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpcvoup4ac.mp3 (479827 bytes)
2026-08-05 01:59:02,197 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:59:02,312 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:59:02,313 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:59:02,455 | INFO     | audio_analyzer               | [LIBROSA] BPM: 117.5
2026-08-05 01:59:02,455 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:59:02,520 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:59:02,520 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:59:02,647 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:59:02,648 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:59:03,018 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=2359.0, rolloff=4862.0, bandwidth=2344.0
2026-08-05 01:59:03,018 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:59:03,029 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.1636, var=0.0065
2026-08-05 01:59:03,029 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:59:03,096 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.3857
2026-08-05 01:59:03,135 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:59:03,136 | INFO     | audio_analyzer               | [LIBROSA] Key: F
2026-08-05 01:59:03,136 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:59:03,137 | INFO     | audio_analyzer               | [LIBROSA] Scale: major (major=0.46, minor=0.15)
2026-08-05 01:59:03,138 | INFO     | audio_analyzer               | Analyzed audio: BPM=117.5, RMS=0.164
2026-08-05 01:59:03,138 | INFO     | __main__                     | Analysis results for The Who - Baba O'Riley:
2026-08-05 01:59:03,138 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:59:03,139 | INFO     | __main__                     |   MusicBrainz: OK
2026-08-05 01:59:03,139 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:59:03,139 | INFO     | __main__                     |   Last.fm tags: 5
2026-08-05 01:59:03,139 | INFO     | feature_cache                | [CACHE] Saving features for: The Who - Baba O'Riley (ID: 2121805)
2026-08-05 01:59:03,140 | INFO     | feature_cache                | [CACHE] Audio features: BPM=117.5, Energy=0.1636, MFCCs=13 coefficients
2026-08-05 01:59:03,140 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:59:03,140 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: e7e2bcce-2d80-4336-93e5-d20442eb8083
2026-08-05 01:59:03,141 | INFO     | feature_cache                | [CACHE] Last.fm tags: classic rock, rock, 70s, the who, british
2026-08-05 01:59:03,149 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: The Who - Baba O'Riley
2026-08-05 01:59:03,164 | INFO     | feature_cache                | Exported 93 tracks to cached_songs.json
2026-08-05 01:59:03,164 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=117.45383522727273
2026-08-05 01:59:03,164 | INFO     | deezer_helper                | [DEEZER] get_similar id=2121805 limit=5
2026-08-05 01:59:03,407 | INFO     | deezer_helper                | [DEEZER] get_similar id=2121805 -> 0 results
2026-08-05 01:59:03,407 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=2121805 (Baba O'Riley - The Who) bpm=117.45383522727273 energy=0.16355152428150177 valence=0 genre='classic rock' persian=False similar=0 lang=en recognized=True year=2003
2026-08-05 01:59:03,417 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=2121805
2026-08-05 01:59:03,417 | INFO     | __main__                     | [STEP 7] User 240082844: Added: Baba O'Riley - The Who (genre: classic rock) lang=en year=2003
2026-08-05 01:59:03,418 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 6/10: 'Love   Alone Again Or' -> 'Love Alone Again Or'
2026-08-05 01:59:03,614 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Love Alone Again Or
2026-08-05 01:59:03,614 | INFO     | deezer_helper                | [DEEZER] search query='Love Alone Again Or' limit=3
2026-08-05 01:59:03,878 | INFO     | deezer_helper                | [DEEZER] search query='Love Alone Again Or' -> 3 results
2026-08-05 01:59:03,878 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Alone Again Or (2015 Remaster) - Love
2026-08-05 01:59:03,879 | INFO     | deezer_helper                | [DEEZER] get_track id=107473746
2026-08-05 01:59:04,479 | INFO     | deezer_helper                | [DEEZER] get_track id=107473746 -> Love - Alone Again Or (2015 Remaster) (genres=[])
